model,checkpoint,layer,type,task_type,rank,effective_rank,rank_95_energy,spectral_norm,condition_number,sv_correlation,left_space_similarity,right_space_similarity,mean_principal_angle,sv_0,sv_1,sv_2,sv_3,sv_4,sv_5,sv_6,sv_7,sv_8,sv_9
lora_16,500,model.layers.10.self_attn.q_proj,lora,similar,16.0,2048,1326,10.879781723022461,103325.9375,1.0,1.0,0.8212121725082397,0.0036012877244502306,10.879781723022461,5.066248893737793,5.027775764465332,4.7549567222595215,4.749439716339111,4.571690082550049,4.509178161621094,4.490715503692627,4.47200345993042,4.436120986938477
lora_16,500,model.layers.10.self_attn.v_proj,lora,similar,16.0,512,446,1.211815357208252,15.2513427734375,1.0,1.0,0.9207942485809326,0.010356871411204338,1.211815357208252,1.0697320699691772,1.0508973598480225,0.9954444169998169,0.987188458442688,0.9649602770805359,0.9327875375747681,0.926163375377655,0.9147074222564697,0.9090096354484558
lora_16,500,model.layers.11.self_attn.q_proj,lora,similar,16.0,2048,1418,10.79777717590332,37825.41015625,1.0,1.0,0.8711442947387695,0.006120749749243259,10.79777717590332,5.581456661224365,5.181127548217773,4.787637233734131,4.7219462394714355,4.550389766693115,4.51335334777832,4.447996616363525,4.403719902038574,4.3696675300598145
lora_16,500,model.layers.11.self_attn.v_proj,lora,similar,16.0,512,457,1.0620118379592896,6.820026397705078,1.0,1.0,0.9449231624603271,0.014330452308058739,1.0620118379592896,1.019183874130249,0.9901150465011597,0.9686177372932434,0.962712824344635,0.9577537775039673,0.9493926763534546,0.9479215741157532,0.9393287301063538,0.9311609268188477
lora_16,500,model.layers.12.self_attn.q_proj,lora,similar,16.0,2048,1398,11.236241340637207,38903.1171875,1.0,1.0,0.8996973037719727,0.0032006376422941685,11.236241340637207,5.097556114196777,4.729053974151611,4.622434616088867,4.586770534515381,4.479300498962402,4.422497749328613,4.338788032531738,4.247653007507324,4.213043212890625
lora_16,500,model.layers.12.self_attn.v_proj,lora,similar,16.0,512,451,1.1222763061523438,6.503358840942383,1.0,1.0,0.9753257632255554,0.011148610152304173,1.1222763061523438,1.0815396308898926,1.0729562044143677,1.0638149976730347,1.0475711822509766,1.0445295572280884,1.039607286453247,1.0273551940917969,1.023000955581665,1.0164687633514404
lora_16,500,model.layers.13.self_attn.q_proj,lora,similar,16.0,2048,1401,10.614874839782715,976546.9375,1.0,0.9990234375,0.902013897895813,0.0019420438911765814,10.614874839782715,5.507253646850586,5.107151985168457,4.733348369598389,4.610767841339111,4.42173957824707,4.370011329650879,4.324227809906006,4.286628246307373,4.208828449249268
lora_16,500,model.layers.13.self_attn.v_proj,lora,similar,16.0,512,455,1.2575169801712036,6.007840633392334,1.0,1.0,0.9749735593795776,0.012710431590676308,1.2575169801712036,1.2380231618881226,1.230987310409546,1.2263473272323608,1.22310209274292,1.218916893005371,1.2155427932739258,1.2103314399719238,1.2068207263946533,1.2014487981796265
lora_16,500,model.layers.14.self_attn.q_proj,lora,similar,16.0,2048,1279,12.302139282226562,240543.90625,1.0,1.0,0.8455802202224731,0.0019351253286004066,12.302139282226562,6.142226696014404,6.001292705535889,5.882148742675781,5.799086093902588,5.72568416595459,5.6653571128845215,5.5759992599487305,5.532626628875732,5.47156286239624
lora_16,500,model.layers.14.self_attn.v_proj,lora,similar,16.0,512,435,2.7758262157440186,13.868571281433105,1.0,1.0,0.9961379766464233,0.001020335010252893,2.7758262157440186,2.637132167816162,2.6005845069885254,2.532102108001709,2.504939079284668,2.4547200202941895,2.4293711185455322,2.399890899658203,2.386817693710327,2.317075729370117
lora_16,500,model.layers.15.self_attn.q_proj,lora,similar,16.0,2048,1316,12.882033348083496,973355.9375,1.0,1.0,0.8189183473587036,0.0024189178366214037,12.882033348083496,5.5629072189331055,5.448240756988525,5.278684616088867,5.242802619934082,5.184175968170166,5.046443939208984,5.03068208694458,4.975681781768799,4.947818756103516
lora_16,500,model.layers.15.self_attn.v_proj,lora,similar,16.0,512,428,2.132699489593506,11.665553092956543,1.0,1.0,0.9938323497772217,0.0021642600186169147,2.132699489593506,2.112064838409424,2.1002917289733887,2.062176465988159,2.0467731952667236,2.0373830795288086,2.022752523422241,1.9994441270828247,1.9707468748092651,1.9572625160217285
lora_16,1000,model.layers.0.self_attn.q_proj,lora,similar,16.0,2048,1344,31.358558654785156,1413653.0,1.0,0.99951171875,0.952944815158844,0.0008118115365505219,31.358558654785156,13.516768455505371,11.54511547088623,9.189842224121094,8.821908950805664,8.212397575378418,7.986669540405273,7.880136489868164,7.355251312255859,6.907894611358643
lora_16,1000,model.layers.0.self_attn.v_proj,lora,similar,16.0,512,441,1.0496413707733154,16.915285110473633,1.0,1.0,0.9743360280990601,0.006118649151176214,1.0496413707733154,0.8817932605743408,0.8763346076011658,0.848907470703125,0.8258091807365417,0.7977027297019958,0.7835900187492371,0.7796726226806641,0.7742623090744019,0.7624561190605164
lora_16,1000,model.layers.1.self_attn.q_proj,lora,similar,16.0,2048,1395,13.031415939331055,114638.15625,1.0,1.0,0.9365746378898621,0.0014196377014741302,13.031415939331055,5.393515110015869,5.0983567237854,4.866541385650635,4.606614589691162,4.51606559753418,4.415454864501953,4.279555320739746,4.181675434112549,4.146723747253418
lora_16,1000,model.layers.1.self_attn.v_proj,lora,similar,16.0,512,446,0.9287019371986389,9.72930908203125,1.0,1.0,0.9449554681777954,0.010340416803956032,0.9287019371986389,0.8357449173927307,0.820941150188446,0.7962391376495361,0.7804598212242126,0.7774341106414795,0.7606240510940552,0.7542552351951599,0.7528482675552368,0.7448021769523621
lora_16,1000,model.layers.2.self_attn.q_proj,lora,similar,16.0,2048,1402,10.908437728881836,45806.796875,1.0,1.0,0.9159988760948181,0.0026508960872888565,10.908437728881836,4.9928879737854,4.625948905944824,4.353268623352051,4.312638282775879,4.230745792388916,4.186372756958008,4.152105331420898,4.12856912612915,4.098991870880127
lora_16,1000,model.layers.2.self_attn.v_proj,lora,similar,16.0,512,453,1.0393922328948975,7.344372749328613,1.0,1.0,0.9443423748016357,0.014413985423743725,1.0393922328948975,1.0246185064315796,0.9898912906646729,0.9698408842086792,0.9597216248512268,0.95257169008255,0.9274005889892578,0.9236395359039307,0.9188392758369446,0.9088497757911682
lora_16,1000,model.layers.3.self_attn.q_proj,lora,similar,16.0,2048,1425,11.513071060180664,26367.958984375,1.0,1.0,0.9017127752304077,0.002455047331750393,11.513071060180664,5.555984973907471,5.160470962524414,4.995173931121826,4.62022066116333,4.565176963806152,4.364199161529541,4.323680877685547,4.202071666717529,4.148398399353027
lora_16,1000,model.layers.3.self_attn.v_proj,lora,similar,16.0,512,463,1.0794060230255127,5.080821514129639,1.0,1.0,0.9285271763801575,0.013595052063465118,1.0794060230255127,1.0476375818252563,1.030417561531067,1.0168625116348267,1.0135880708694458,0.998778223991394,0.9934335947036743,0.9842035174369812,0.9773711562156677,0.9719057083129883
lora_16,1000,model.layers.4.self_attn.q_proj,lora,similar,16.0,2048,1406,11.330024719238281,62554.07421875,1.0,1.0,0.8547695279121399,0.0051269629038870335,11.330024719238281,5.342279434204102,5.093560695648193,4.869096755981445,4.55960750579834,4.5010480880737305,4.342504978179932,4.274996280670166,4.156459808349609,4.089672088623047
lora_16,1000,model.layers.4.self_attn.v_proj,lora,similar,16.0,512,456,1.067460298538208,6.705026626586914,1.0,1.0,0.9177777171134949,0.01867673359811306,1.067460298538208,1.037011742591858,1.024503231048584,0.979802131652832,0.9691083431243896,0.9619086384773254,0.9486062526702881,0.9475557804107666,0.9422721862792969,0.9365023970603943
lora_16,1000,model.layers.5.self_attn.q_proj,lora,similar,16.0,2048,1332,10.895774841308594,97946.4453125,1.0,0.99951171875,0.8324320912361145,0.00429511209949851,10.895774841308594,5.141829967498779,5.004490852355957,4.785904407501221,4.503286361694336,4.422832012176514,4.290945053100586,4.190098285675049,4.097135543823242,4.071427345275879
lora_16,1000,model.layers.5.self_attn.v_proj,lora,similar,16.0,512,449,1.0476367473602295,8.086623191833496,1.0,1.0,0.8556233644485474,0.01848592981696129,1.0476367473602295,1.0360307693481445,1.0139044523239136,0.99290931224823,0.9663802981376648,0.9580308198928833,0.9400805830955505,0.9363504648208618,0.9290719032287598,0.915490984916687
lora_16,1000,model.layers.6.self_attn.q_proj,lora,similar,16.0,2048,1363,10.939135551452637,165114.265625,1.0,1.0,0.8227157592773438,0.006003805436193943,10.939135551452637,5.12619161605835,5.120265483856201,4.9517316818237305,4.727171421051025,4.408195972442627,4.231446743011475,4.171019077301025,4.101627826690674,3.9695639610290527
lora_16,1000,model.layers.6.self_attn.v_proj,lora,similar,16.0,512,456,1.1209759712219238,6.608402729034424,1.0,1.0,0.8357694149017334,0.01769997552037239,1.1209759712219238,1.0514805316925049,1.0464726686477661,1.0176043510437012,0.9991068243980408,0.9932078719139099,0.9866905808448792,0.9859071969985962,0.9793668389320374,0.9711507558822632
lora_16,1000,model.layers.7.self_attn.q_proj,lora,similar,16.0,2048,1340,10.33883285522461,102083.46875,1.0,1.0,0.7813644409179688,0.005601315293461084,10.33883285522461,5.650237560272217,5.459863185882568,5.241044521331787,5.19456672668457,5.0981364250183105,4.774728775024414,4.697815418243408,4.596687316894531,4.5750908851623535
lora_16,1000,model.layers.7.self_attn.v_proj,lora,similar,16.0,512,451,1.2350832223892212,8.672842979431152,1.0,1.0,0.8910128474235535,0.014479359611868858,1.2350832223892212,1.2335935831069946,1.2250384092330933,1.206173062324524,1.1781309843063354,1.1661880016326904,1.162981390953064,1.153295636177063,1.1392383575439453,1.1279267072677612
lora_16,1000,model.layers.8.self_attn.q_proj,lora,similar,16.0,2048,1340,9.519609451293945,114532.9296875,1.0,1.0,0.7219237089157104,0.005684447940438986,9.519609451293945,5.325935363769531,5.235332012176514,5.195591926574707,4.992445468902588,4.7960100173950195,4.694943428039551,4.608660697937012,4.568044185638428,4.477911472320557
lora_16,1000,model.layers.8.self_attn.v_proj,lora,similar,16.0,512,453,1.0404237508773804,7.704576015472412,1.0,1.0,0.9092289209365845,0.013039332814514637,1.0404237508773804,1.0324667692184448,1.016862154006958,1.0123753547668457,1.0063544511795044,0.9963582754135132,0.9927005767822266,0.9801191091537476,0.9728409051895142,0.9677554368972778
lora_16,1000,model.layers.9.self_attn.q_proj,lora,similar,16.0,2048,1348,12.094517707824707,77274.4921875,1.0,0.99951171875,0.8491538763046265,0.003401529509574175,12.094517707824707,6.295494079589844,6.104042053222656,5.737802505493164,5.635445594787598,5.477004528045654,5.34927225112915,5.211000442504883,5.183432579040527,5.094299793243408
lora_16,1000,model.layers.9.self_attn.v_proj,lora,similar,16.0,512,467,1.0296136140823364,3.8150839805603027,1.0,1.0,0.9106013178825378,0.017620598897337914,1.0296136140823364,1.0159332752227783,0.9972461462020874,0.988345205783844,0.9831575751304626,0.9695058465003967,0.9657337665557861,0.9570379257202148,0.9538525342941284,0.9445557594299316
lora_16,1000,model.layers.10.self_attn.q_proj,lora,similar,16.0,2048,1326,10.879781723022461,103325.9375,1.0,1.0,0.8212121725082397,0.0036012877244502306,10.879781723022461,5.066248893737793,5.027775764465332,4.7549567222595215,4.749439716339111,4.571690082550049,4.509178161621094,4.490715503692627,4.47200345993042,4.436120986938477
lora_16,1000,model.layers.10.self_attn.v_proj,lora,similar,16.0,512,446,1.211815357208252,15.2513427734375,1.0,1.0,0.9207942485809326,0.010356871411204338,1.211815357208252,1.0697320699691772,1.0508973598480225,0.9954444169998169,0.987188458442688,0.9649602770805359,0.9327875375747681,0.926163375377655,0.9147074222564697,0.9090096354484558
lora_16,1000,model.layers.11.self_attn.q_proj,lora,similar,16.0,2048,1418,10.79777717590332,37825.41015625,1.0,1.0,0.8711442947387695,0.006120749749243259,10.79777717590332,5.581456661224365,5.181127548217773,4.787637233734131,4.7219462394714355,4.550389766693115,4.51335334777832,4.447996616363525,4.403719902038574,4.3696675300598145
lora_16,1000,model.layers.11.self_attn.v_proj,lora,similar,16.0,512,457,1.0620118379592896,6.820026397705078,1.0,1.0,0.9449231624603271,0.014330452308058739,1.0620118379592896,1.019183874130249,0.9901150465011597,0.9686177372932434,0.962712824344635,0.9577537775039673,0.9493926763534546,0.9479215741157532,0.9393287301063538,0.9311609268188477
lora_16,1000,model.layers.12.self_attn.q_proj,lora,similar,16.0,2048,1398,11.236241340637207,38903.1171875,1.0,1.0,0.8996973037719727,0.0032006376422941685,11.236241340637207,5.097556114196777,4.729053974151611,4.622434616088867,4.586770534515381,4.479300498962402,4.422497749328613,4.338788032531738,4.247653007507324,4.213043212890625
lora_16,1000,model.layers.12.self_attn.v_proj,lora,similar,16.0,512,451,1.1222763061523438,6.503358840942383,1.0,1.0,0.9753257632255554,0.011148610152304173,1.1222763061523438,1.0815396308898926,1.0729562044143677,1.0638149976730347,1.0475711822509766,1.0445295572280884,1.039607286453247,1.0273551940917969,1.023000955581665,1.0164687633514404
lora_16,1000,model.layers.13.self_attn.q_proj,lora,similar,16.0,2048,1401,10.614874839782715,976546.9375,1.0,0.9990234375,0.902013897895813,0.0019420438911765814,10.614874839782715,5.507253646850586,5.107151985168457,4.733348369598389,4.610767841339111,4.42173957824707,4.370011329650879,4.324227809906006,4.286628246307373,4.208828449249268
lora_16,1000,model.layers.13.self_attn.v_proj,lora,similar,16.0,512,455,1.2575169801712036,6.007840633392334,1.0,1.0,0.9749735593795776,0.012710431590676308,1.2575169801712036,1.2380231618881226,1.230987310409546,1.2263473272323608,1.22310209274292,1.218916893005371,1.2155427932739258,1.2103314399719238,1.2068207263946533,1.2014487981796265
lora_16,1000,model.layers.14.self_attn.q_proj,lora,similar,16.0,2048,1279,12.302139282226562,240543.90625,1.0,1.0,0.8455802202224731,0.0019351253286004066,12.302139282226562,6.142226696014404,6.001292705535889,5.882148742675781,5.799086093902588,5.72568416595459,5.6653571128845215,5.5759992599487305,5.532626628875732,5.47156286239624
lora_16,1000,model.layers.14.self_attn.v_proj,lora,similar,16.0,512,435,2.7758262157440186,13.868571281433105,1.0,1.0,0.9961379766464233,0.001020335010252893,2.7758262157440186,2.637132167816162,2.6005845069885254,2.532102108001709,2.504939079284668,2.4547200202941895,2.4293711185455322,2.399890899658203,2.386817693710327,2.317075729370117
lora_16,1000,model.layers.15.self_attn.q_proj,lora,similar,16.0,2048,1316,12.882033348083496,973355.9375,1.0,1.0,0.8189183473587036,0.0024189178366214037,12.882033348083496,5.5629072189331055,5.448240756988525,5.278684616088867,5.242802619934082,5.184175968170166,5.046443939208984,5.03068208694458,4.975681781768799,4.947818756103516
lora_16,1000,model.layers.15.self_attn.v_proj,lora,similar,16.0,512,428,2.132699489593506,11.665553092956543,1.0,1.0,0.9938323497772217,0.0021642600186169147,2.132699489593506,2.112064838409424,2.1002917289733887,2.062176465988159,2.0467731952667236,2.0373830795288086,2.022752523422241,1.9994441270828247,1.9707468748092651,1.9572625160217285
lora_16,1500,model.layers.0.self_attn.q_proj,lora,similar,16.0,2048,1344,31.358558654785156,1413653.0,1.0,0.99951171875,0.952944815158844,0.0008118115365505219,31.358558654785156,13.516768455505371,11.54511547088623,9.189842224121094,8.821908950805664,8.212397575378418,7.986669540405273,7.880136489868164,7.355251312255859,6.907894611358643
lora_16,1500,model.layers.0.self_attn.v_proj,lora,similar,16.0,512,441,1.0496413707733154,16.915285110473633,1.0,1.0,0.9743360280990601,0.006118649151176214,1.0496413707733154,0.8817932605743408,0.8763346076011658,0.848907470703125,0.8258091807365417,0.7977027297019958,0.7835900187492371,0.7796726226806641,0.7742623090744019,0.7624561190605164
lora_16,1500,model.layers.1.self_attn.q_proj,lora,similar,16.0,2048,1395,13.031415939331055,114638.15625,1.0,1.0,0.9365746378898621,0.0014196377014741302,13.031415939331055,5.393515110015869,5.0983567237854,4.866541385650635,4.606614589691162,4.51606559753418,4.415454864501953,4.279555320739746,4.181675434112549,4.146723747253418
lora_16,1500,model.layers.1.self_attn.v_proj,lora,similar,16.0,512,446,0.9287019371986389,9.72930908203125,1.0,1.0,0.9449554681777954,0.010340416803956032,0.9287019371986389,0.8357449173927307,0.820941150188446,0.7962391376495361,0.7804598212242126,0.7774341106414795,0.7606240510940552,0.7542552351951599,0.7528482675552368,0.7448021769523621
lora_16,1500,model.layers.2.self_attn.q_proj,lora,similar,16.0,2048,1402,10.908437728881836,45806.796875,1.0,1.0,0.9159988760948181,0.0026508960872888565,10.908437728881836,4.9928879737854,4.625948905944824,4.353268623352051,4.312638282775879,4.230745792388916,4.186372756958008,4.152105331420898,4.12856912612915,4.098991870880127
lora_16,1500,model.layers.2.self_attn.v_proj,lora,similar,16.0,512,453,1.0393922328948975,7.344372749328613,1.0,1.0,0.9443423748016357,0.014413985423743725,1.0393922328948975,1.0246185064315796,0.9898912906646729,0.9698408842086792,0.9597216248512268,0.95257169008255,0.9274005889892578,0.9236395359039307,0.9188392758369446,0.9088497757911682
